cell,base,selectivity,n_paired,mean_delta_pct,median_delta_pct,std_delta_pct,n_better,p_better,wilcoxon_stat,wilcoxon_p,significant_05,ensemble_better,bonferroni_p,bh_fdr_q,sig_bonf_05,sig_bh_05
SIFT_sf1,gmm,0.5,500,-1.1575440655255766,-0.6796166510521878,3.6901098778373576,299,0.598,42310.0,3.279678824851288e-10,True,True,2.16458802440185e-07,7.730671515720893e-09,True,True
SIFT_sf1,gmm,all,2474,1.1309451575496976,-0.8869759675882324,30.476352132965374,1391,0.5622473726758286,1290046.0,1.2439139642924218e-11,True,True,8.209832164329983e-09,3.9094438877761825e-10,True,True
SIFT_sf1,hilbert,0.01,474,12.533043141960931,-0.6208605051351384,63.66662804370692,249,0.5253164556962026,53704.0,0.38656985960269363,False,True,1.0,0.5416902491247936,False,False
SIFT_sf1,hilbert,0.05,500,0.5760047924373135,-0.6586015139184276,19.49287778693554,265,0.53,58787.0,0.23507781059720634,False,True,1.0,0.37117549041664155,False,False
SIFT_sf1,hilbert,0.1,500,0.01529245214828063,-0.021680277860405547,13.10749892516576,252,0.504,58910.0,0.25042124966196133,False,True,1.0,0.3907281909619255,False,False
SIFT_sf1,hilbert,0.3,500,-1.356261004645018,-1.2860112049471626,5.831484604142164,305,0.61,44398.0,1.7106870244814184e-08,True,True,1.1290534361577362e-05,2.971193253046674e-07,True,True
SIFT_sf1,hilbert,0.5,500,-1.2702113453740926,-0.978065332768211,3.6668023666178784,320,0.64,39182.0,4.086354984574952e-13,True,True,2.6969942898194684e-10,1.6856214311371678e-11,True,True
SIFT_sf1,hilbert,all,2474,1.9899251805063556,-0.8932726676044622,30.407472888518168,1391,0.5622473726758286,1344705.0,1.6339536259493787e-07,True,True,0.000107840939312659,2.114528221816843e-06,True,True
SIFT_sf1,faiss_ivf,0.01,473,10.847851663081292,-0.595292279534227,62.713054651394174,255,0.5391120507399577,51391.0,0.11721488882956262,False,True,1.0,0.21296058286448116,False,False
SIFT_sf1,faiss_ivf,0.05,500,-0.0725190926111539,-0.1481634736705003,18.069751800189998,254,0.508,58633.0,0.216821728410434,False,True,1.0,0.3456578279006919,False,False
SIFT_sf1,faiss_ivf,0.1,500,-1.801658243428561,-1.1713833859320024,12.03918717701317,276,0.552,49964.0,8.966058469030461e-05,True,True,0.059175985895601045,0.0005236812911115137,False,True
SIFT_sf1,faiss_ivf,0.3,500,-1.3896863118891152,-1.3261993002592278,5.8099602179961884,297,0.594,44773.0,3.333429496673154e-08,True,True,2.2000634678042817e-05,5.116426669312283e-07,True,True
SIFT_sf1,faiss_ivf,0.5,500,-1.166638232393189,-0.9140935393196938,3.7147052654303017,300,0.6,40696.0,1.1666963426810824e-11,True,True,7.700195861695144e-09,3.850097930847572e-10,True,True
SIFT_sf1,faiss_ivf,all,2473,1.1790468647296564,-0.8773280066524863,29.658219523598316,1382,0.5588354225636878,1298134.0,7.194751930645919e-11,True,True,4.7485362742263066e-08,1.9785567809276276e-09,True,True
SIFT_sf1,minibatch_partial,0.01,472,6.264391612364838,-0.5245258853835536,58.93301808491152,252,0.5338983050847458,47718.0,0.0063218463224569725,True,True,1.0,0.021072821074856578,False,True
SIFT_sf1,minibatch_partial,0.05,500,1.4931346535034318,-0.3180676315270747,24.102221424354287,261,0.522,59063.0,0.2704649395441344,False,True,1.0,0.41225602794256055,False,False
SIFT_sf1,minibatch_partial,0.1,500,-1.0773686092339172,-1.3448102617918667,12.660005449788361,278,0.556,51764.0,0.000779091854556347,True,True,0.514200624007189,0.003338965090955773,False,True
SIFT_sf1,minibatch_partial,0.3,500,-1.2955177273387217,-1.4451315520752943,5.643859144514318,308,0.616,44618.0,2.5341335035615905e-08,True,True,1.6725281123506496e-05,4.0177230744447104e-07,True,True
SIFT_sf1,minibatch_partial,0.5,500,-0.9789518761093218,-0.8289565636044884,3.8587024423792533,302,0.604,44623.0,2.5567328655557247e-08,True,True,1.6874436912667783e-05,4.0177230744447104e-07,True,True
SIFT_sf1,minibatch_partial,all,2472,0.820162241685655,-0.934885340592245,28.81943835688406,1401,0.566747572815534,1290300.0,1.9950065565224318e-11,True,True,1.3167043273048049e-08,5.724801423064369e-10,True,True
SIFT_sf1,reservoir,0.01,467,12.22059354173926,-0.28133038880522665,70.98281465095384,241,0.5160599571734475,51637.0,0.30357568145627034,False,True,1.0,0.44623596828761347,False,False
SIFT_sf1,reservoir,0.05,500,1.2847779541148665,0.08774395732009636,20.395362854228544,249,0.498,61772.0,0.7918596174801632,False,False,1.0,0.868151740094531,False,False
SIFT_sf1,reservoir,0.1,500,-0.30377836344341713,-0.7803357342047947,13.163676544832205,266,0.532,56935.0,0.07834988336896893,False,True,1.0,0.15612203150783382,False,False
SIFT_sf1,reservoir,0.3,500,-1.1411976339060375,-1.2229177049523212,5.8237561030920775,288,0.576,47794.0,4.4679449615982585e-06,True,True,0.0029488436746548507,3.73271351222133e-05,True,True
SIFT_sf1,reservoir,0.5,500,-1.1426301019139504,-0.734794204598016,3.845428988258395,300,0.6,43097.0,1.527182472091407e-09,True,True,1.0079404315803287e-06,3.0543649441828144e-08,True,True
SIFT_sf1,reservoir,all,2467,2.049291897615714,-0.6385501792114634,33.287291584852404,1344,0.5447912444264289,1364027.0,7.873986419728006e-06,True,True,0.005196831037020485,6.337598825634737e-05,True,True
SIFT_sf1,sparse_rp,0.01,477,9.505377790774702,-0.2800454509119822,61.045672657329604,246,0.5157232704402516,52121.0,0.10516810337837282,False,True,1.0,0.19719019383444902,False,False
SIFT_sf1,sparse_rp,0.05,500,1.9038352578112459,-0.25322727741452644,20.70770643911726,257,0.514,62501.0,0.9693986947860732,False,True,1.0,0.9828005200596134,False,False
SIFT_sf1,sparse_rp,0.1,500,0.9219369906280815,-0.25699442816438023,14.554362283013383,262,0.524,61637.0,0.759861895793903,False,True,1.0,0.8471433297702297,False,False
SIFT_sf1,sparse_rp,0.3,500,0.5272007420403845,0.6763020568684659,6.483672300029318,227,0.454,59482.0,0.3308692426498444,False,False,1.0,0.47888969330898534,False,False
SIFT_sf1,sparse_rp,0.5,500,0.07275840525373108,-0.016476313773633348,4.2271377277352915,251,0.502,62583.0,0.9896327911356656,False,True,1.0,0.9948425929569533,False,False
SIFT_sf1,sparse_rp,all,2477,2.5219745272774543,-0.012039432565796229,29.513419081341873,1243,0.5018167137666532,1508475.0,0.4647086952196361,False,True,1.0,0.6158789936645779,False,False
SIFT_sf1,pca1d,0.01,470,13.269709188520721,-0.4838613707462128,67.72392752243262,246,0.5234042553191489,52245.0,0.29308072625143056,False,True,1.0,0.4337069043182605,False,False
SIFT_sf1,pca1d,0.05,500,1.3281559270478105,-0.41959245847460525,21.663038990314224,269,0.538,57855.0,0.1400198659305683,False,True,1.0,0.24512761674847502,False,False
SIFT_sf1,pca1d,0.1,500,-0.5812393667120925,-0.7035605996720462,13.33625474384474,273,0.546,55074.0,0.019486658752715835,True,True,1.0,0.054962370840993376,False,False
SIFT_sf1,pca1d,0.3,500,-0.8837104582725938,-0.7577674254404367,6.28273643848145,281,0.562,51222.0,0.0004190301039558099,True,True,0.27655986861083454,0.0019754276329345326,False,True
SIFT_sf1,pca1d,0.5,500,-0.6933666304911555,-0.6422523648970739,4.193285636711366,289,0.578,49760.0,6.888489370574695e-05,True,True,0.04546402984579299,0.0004289059419414433,True,True
SIFT_sf1,pca1d,all,2470,2.3569567021824787,-0.6054382268389658,32.30979410573687,1358,0.5497975708502024,1356188.0,1.7008172720831141e-06,True,True,0.0011225393995748553,1.626868695036022e-05,True,True
SIFT_sf1,lsh,0.01,479,12.305479270776743,-0.3929456790024052,62.38503992909921,251,0.524008350730689,54850.0,0.385565038771858,False,True,1.0,0.5416902491247936,False,False
SIFT_sf1,lsh,0.05,500,1.899101573456808,0.1466509039511559,20.976444782761803,244,0.488,61911.0,0.8251753617343186,False,False,1.0,0.894278717150493,False,False
SIFT_sf1,lsh,0.1,500,0.7234597765015888,-0.11345973837190358,13.880305402219774,259,0.518,60990.0,0.6129777209250175,False,True,1.0,0.73290814458426,False,False
SIFT_sf1,lsh,0.3,500,0.2838564325889772,0.07158918442605107,6.58092093908013,246,0.492,61890.0,0.8201202127883888,False,False,1.0,0.8902620730926588,False,False
SIFT_sf1,lsh,0.5,500,0.2670297154074776,0.005450951409704464,4.471790699859303,248,0.496,60156.0,0.44495902240540486,False,False,1.0,0.5944796655618769,False,False
SIFT_sf1,lsh,all,2479,3.0177685839772024,-0.029692593735057442,30.22241050347932,1248,0.5034288019362646,1521455.0,0.6631355587582377,False,True,1.0,0.7693065355239361,False,False
SIFT_sf1,sobol,0.01,477,1264.701261315564,-0.07547265677514207,27386.798102657704,241,0.5052410901467506,54508.0,0.4077678394095614,False,True,1.0,0.565392382374602,False,False
SIFT_sf1,sobol,0.05,500,0.10920164460240721,-0.25763698554422076,19.269527342676103,254,0.508,57558.0,0.11697420319913023,False,True,1.0,0.21296058286448116,False,False
SIFT_sf1,sobol,0.1,500,-0.7217328826958589,-0.8480761562226267,12.288498757270382,263,0.526,55642.0,0.030744568462911286,True,True,1.0,0.07804390455969788,False,False
SIFT_sf1,sobol,0.3,500,-1.2071208928303967,-1.073795584401329,5.545895033913014,290,0.58,46675.0,8.034581668667285e-07,True,True,0.0005302823901320408,8.41718079574668e-06,True,True
SIFT_sf1,sobol,0.5,500,-1.114468994805666,-0.8707590179786218,3.7076284713548153,308,0.616,41849.0,1.2966193118675368e-10,True,True,8.557687458325743e-08,3.291418253202209e-09,True,True
SIFT_sf1,sobol,all,2477,242.95334722836458,-0.6579079675858358,12028.504271512511,1356,0.5474364150181671,1361929.0,1.2485899578437165e-06,True,True,0.0008240693721768529,1.2485899578437166e-05,True,True
SIFT_sf10,hdbscan,0.01,479,8.937346843025985,-1.0354917434945634,56.3432430963684,250,0.5219206680584552,53969.0,0.24672235071820237,False,True,1.0,0.3867856329549016,False,False
SIFT_sf10,hdbscan,0.05,500,-1.4038285480640567,-1.9965539541745365,19.026990482640343,281,0.562,52883.0,0.0025788918291718027,True,True,1.0,0.00940369396272591,False,True
SIFT_sf10,hdbscan,0.1,500,-2.319870308166994,-1.5397058420996967,12.840187042067281,290,0.58,48310.0,9.480364625097252e-06,True,True,0.006257040652564186,7.538603195860465e-05,True,True
SIFT_sf10,hdbscan,0.3,500,-2.1612361302124374,-1.6830953192264473,5.791114044119295,331,0.662,36245.0,3.314292738239383e-16,True,True,2.1874332072379926e-13,5.4685830180949815e-14,True,True
SIFT_sf10,hdbscan,0.5,500,-1.5904523535047284,-1.255737011825641,4.0392780317982035,314,0.628,36641.0,9.072935511466404e-16,True,True,5.988137437567827e-13,9.980229062613045e-14,True,True
SIFT_sf10,hdbscan,all,2479,0.2191591237738358,-1.4103490677729065,27.350441397631126,1466,0.591367486889875,1229940.0,7.013392768314095e-18,True,True,4.628839227087302e-15,1.5429464090291008e-15,True,True
SIFT_sf10,minibatch,0.01,481,10.306100145054426,-0.3820058593750115,68.1143557232836,256,0.5322245322245323,50424.0,0.013475000840154936,True,True,1.0,0.03998334478196359,False,True
SIFT_sf10,minibatch,0.05,500,-2.0363932845150923,-2.7439259128413966,19.24166495143036,284,0.568,50646.0,0.00021055924153641373,True,True,0.13896909941403307,0.0011029293604288338,False,True
SIFT_sf10,minibatch,0.1,500,-2.6923677805828965,-2.3811326722095476,12.758858949100471,300,0.6,45625.0,1.4455059990056917e-07,True,True,9.540339593437565e-05,1.9080679186875132e-06,True,True
SIFT_sf10,minibatch,0.3,500,-2.0490360784396837,-1.7046896426954752,5.849009886020243,316,0.632,38087.0,3.1638181397630815e-14,True,True,2.0881199722436338e-11,1.8982908838578487e-12,True,True
SIFT_sf10,minibatch,0.5,500,-1.3932807339015736,-1.0716996009665272,3.9270584702901488,314,0.628,39039.0,2.944508188262379e-13,True,True,1.94337540425317e-10,1.2955836028354467e-11,True,True
SIFT_sf10,minibatch,all,2481,0.3513483398031255,-1.4373472487001693,32.26323646929561,1470,0.592503022974607,1196503.0,7.19878229080718e-22,True,True,4.751196311932739e-19,3.820573875303972e-19,True,True
SIFT_sf10,gmm,0.01,477,9.11128505602651,-0.946956385490619,63.427310368274725,256,0.5366876310272537,50243.0,0.024846279556683046,True,True,1.0,0.06666075003012525,False,False
SIFT_sf10,gmm,0.05,500,-0.37088994795911207,-1.8898541098426749,19.478304180216167,280,0.56,56605.0,0.06254174900362745,False,True,1.0,0.13517615267779232,False,False
SIFT_sf10,gmm,0.1,500,-0.8950627457407829,-1.003318807561706,14.176264639595429,267,0.534,54392.0,0.010862807665701663,True,True,1.0,0.033818174808316497,False,True
SIFT_sf10,gmm,0.3,500,-1.4194167402748064,-1.1925635085079613,6.2158547778032265,294,0.588,46201.0,3.751188829994628e-07,True,True,0.0002475784627796454,4.196245131858397e-06,True,True
SIFT_sf10,gmm,0.5,500,-1.0684040278221942,-0.9428432012081611,4.011914871805671,314,0.628,42904.0,1.0528999466160222e-09,True,True,6.949139647665747e-07,2.2416579508599186e-08,True,True
SIFT_sf10,gmm,all,2477,0.996849511839401,-1.0817241834847795,30.310719746177764,1411,0.5696406943883731,1302831.0,7.620860267699635e-11,True,True,5.0297677766817595e-08,2.011907110672704e-09,True,True
SIFT_sf10,hilbert,0.01,473,9.38816002676646,-0.33330477204954206,60.875654322693656,243,0.5137420718816068,51394.0,0.11745098812525931,False,True,1.0,0.21296058286448116,False,False
SIFT_sf10,hilbert,0.05,500,-1.149598520540214,-0.5174316055406813,19.23163121171507,270,0.54,53819.0,0.0064427580912742675,True,True,1.0,0.021367941408246313,False,True
SIFT_sf10,hilbert,0.1,500,-2.218973742088672,-1.382639554817337,12.769609172956926,287,0.574,48457.0,1.169379372081226e-05,True,True,0.007717903855736092,9.187980780638205e-05,True,True
SIFT_sf10,hilbert,0.3,500,-1.81980137769608,-1.6277408515730654,5.828192423885962,307,0.614,40844.0,1.6004203001421535e-11,True,True,1.0562773980938213e-08,4.80126090042646e-10,True,True
SIFT_sf10,hilbert,0.5,500,-1.4270904557968433,-0.9663925704885011,3.8092663051114872,330,0.66,37066.0,2.6301742783901218e-15,True,True,1.7359150237374803e-12,2.1698937796718504e-13,True,True
SIFT_sf10,hilbert,all,2473,0.4580944782044608,-1.0180048574762792,29.07476183698201,1437,0.5810756166599272,1245869.0,1.3682427299362962e-15,True,True,9.030402017579555e-13,1.2900574310827936e-13,True,True
SIFT_sf10,faiss_ivf,0.01,477,10.780622930520888,-0.16016478642937385,63.90655337252897,247,0.5178197064989518,53009.0,0.18500942001890075,False,True,1.0,0.30526554303118625,False,False
SIFT_sf10,faiss_ivf,0.05,500,-1.1177978040379317,-1.3949176858401697,20.613604436077463,273,0.546,53226.0,0.0036396674445654843,True,True,1.0,0.012643055333753787,False,True
SIFT_sf10,faiss_ivf,0.1,500,-2.305304692041745,-1.7487845038028933,12.986709409436745,285,0.57,47723.0,4.020864677655879e-06,True,True,0.00265377068725288,3.4464554379907534e-05,True,True
SIFT_sf10,faiss_ivf,0.3,500,-2.180954225850168,-1.7235150561227526,6.014053755155213,313,0.626,38227.0,4.415772503984747e-14,True,True,2.914409852629933e-11,2.241853732792256e-12,True,True
SIFT_sf10,faiss_ivf,0.5,500,-1.3635127877336122,-1.0522396112291235,3.9322836683021967,308,0.616,39780.0,1.5756376828455218e-12,True,True,1.0399208706780443e-09,5.777338170433579e-11,True,True
SIFT_sf10,faiss_ivf,all,2477,0.6695891736078866,-1.091079209101599,30.68068617945768,1426,0.5756964069438837,1246795.0,6.370372267637537e-16,True,True,4.2044456966407743e-13,8.408891393281549e-14,True,True
SIFT_sf10,minibatch_partial,0.01,478,11.62265841137102,-0.3606295678400617,64.80217869984892,247,0.5167364016736402,53419.0,0.20596396160321262,False,True,1.0,0.3331769967110792,False,False
SIFT_sf10,minibatch_partial,0.05,500,-0.3488558049936042,-1.0437981426560612,21.125159193214525,266,0.532,55661.0,0.031202155236597907,True,True,1.0,0.07890200174771884,False,False
SIFT_sf10,minibatch_partial,0.1,500,-2.783924143060104,-2.198869070849619,12.541615865222326,293,0.586,45180.0,6.77490351210933e-08,True,True,4.471436317992158e-05,9.72051373476556e-07,True,True
SIFT_sf10,minibatch_partial,0.3,500,-1.7332183928844567,-1.534047389383419,6.136204911802211,299,0.598,43053.0,1.4034742754770878e-09,True,True,9.26293021814878e-07,2.8946656931714938e-08,True,True
SIFT_sf10,minibatch_partial,0.5,500,-1.3660087279160749,-1.2073852595528893,4.021492992620294,312,0.624,38627.0,1.1331565453161712e-13,True,True,7.47883319908673e-11,5.342023713633378e-12,True,True
SIFT_sf10,minibatch_partial,all,2478,0.9845146029896,-1.2132062024378907,31.150338207789734,1417,0.5718321226795803,1264833.0,2.8378510150590014e-14,True,True,1.872981669938941e-11,1.8729816699389408e-12,True,True
SIFT_sf10,reservoir,0.01,482,9.463219831116753,-0.45118614059159146,59.775953115544255,260,0.5394190871369294,52819.0,0.07853411281909216,False,True,1.0,0.15612203150783382,False,False
SIFT_sf10,reservoir,0.05,500,2.156498005234128,0.028853343163169932,22.02582410148673,247,0.494,61721.0,0.7797271070107071,False,False,1.0,0.8634561923272932,False,False
SIFT_sf10,reservoir,0.1,500,-0.5132594122598043,-1.4165848103138692,14.464649607977254,269,0.538,55463.0,0.026709231328788295,True,True,1.0,0.06967625564031729,False,False
SIFT_sf10,reservoir,0.3,500,-1.4664404661805097,-1.0953573167056216,5.955116763441832,283,0.566,45600.0,1.385932128429898e-07,True,True,9.147152047637327e-05,1.8667657240076178e-06,True,True
SIFT_sf10,reservoir,0.5,500,-1.0460886927860074,-0.610225528682228,4.160634001870946,293,0.586,45741.0,1.7559001979099834e-07,True,True,0.00011588941306205891,2.1865926992841303e-06,True,True
SIFT_sf10,reservoir,all,2482,1.662621545367518,-0.6363907857258685,29.337408989309044,1352,0.5447219983883964,1371296.0,2.090919085606157e-06,True,True,0.0013800065965000636,1.943671262676146e-05,True,True
SIFT_sf10,sparse_rp,0.01,481,6.818583011932691,-0.43644430921052235,55.8529917094187,258,0.5363825363825364,51366.0,0.030609503856239995,True,True,1.0,0.07800105229775443,False,False
SIFT_sf10,sparse_rp,0.05,500,-0.540457296250919,-0.24041523110523727,19.340026693881097,258,0.516,56488.0,0.057612852651282964,False,True,1.0,0.1284610903711039,False,False
SIFT_sf10,sparse_rp,0.1,500,0.1285349155370284,-0.14219451796999968,15.101901613139653,253,0.506,59043.0,0.26778409682879967,False,True,1.0,0.40911459237733283,False,False
SIFT_sf10,sparse_rp,0.3,500,-0.055144192347923136,-0.07872764172829222,7.07086593166212,255,0.51,60678.0,0.5469395660545409,False,True,1.0,0.6747291842915831,False,False
SIFT_sf10,sparse_rp,0.5,500,0.02217532867014944,-0.009719055276464423,4.53132220857416,251,0.502,61991.0,0.844497830215936,False,True,1.0,0.9092472560236832,False,False
SIFT_sf10,sparse_rp,all,2481,1.2322824693848415,-0.15551041368342994,27.34802353146427,1275,0.5139056831922612,1451932.0,0.014173452572457956,True,True,1.0,0.04139149866293031,False,True
SIFT_sf10,pca1d,0.01,484,12.101371779144081,-0.24776763621649642,68.09278489534938,248,0.512396694214876,54721.0,0.1978822832021605,False,True,1.0,0.3224748318850023,False,False
SIFT_sf10,pca1d,0.05,500,0.2736490017928182,-2.0549336532480624,21.317349235469308,275,0.55,56836.0,0.07329813882037921,False,True,1.0,0.14905336745439912,False,False
SIFT_sf10,pca1d,0.1,500,-0.27888765226640577,-0.2660727684660834,13.918766494049738,264,0.528,57809.0,0.1362378336688917,False,True,1.0,0.23914087824858649,False,False
SIFT_sf10,pca1d,0.3,500,-1.1989346456536598,-0.9833032727960985,6.258345264732428,287,0.574,49307.0,3.78459035615674e-05,True,True,0.024978296350634484,0.00024488525833955377,True,True
SIFT_sf10,pca1d,0.5,500,-0.957879894693544,-0.7872578266830531,4.108770137605501,298,0.596,46056.0,2.959178595889726e-07,True,True,0.00019530578732872191,3.4876033451557486e-06,True,True
SIFT_sf10,pca1d,all,2484,1.9227203485085904,-0.6591514230243654,32.71886629862626,1372,0.5523349436392915,1365540.0,6.723508571269957e-07,True,True,0.00044375156570381716,7.157283317803503e-06,True,True
SIFT_sf10,lsh,0.01,478,13.181602851388488,0.05269974979976093,62.29271658564133,238,0.497907949790795,56917.0,0.9147384479427623,False,False,1.0,0.9517887796441092,False,False
SIFT_sf10,lsh,0.05,500,0.6404913806998214,0.039779242564799436,20.44873260553834,248,0.496,59592.0,0.34807315364878555,False,False,1.0,0.4994093074091271,False,False
SIFT_sf10,lsh,0.1,500,-0.7878816956439177,-0.9575323031373478,13.841553970943243,273,0.546,54753.0,0.014875450728840082,True,True,1.0,0.04325020916755266,False,True
SIFT_sf10,lsh,0.3,500,-0.5861154710607867,-0.7366205222509052,6.3503323457153735,281,0.562,54506.0,0.012011280678287082,True,True,1.0,0.036701135405877196,False,True
SIFT_sf10,lsh,0.5,500,-0.11672047232697993,-0.019603954698742203,4.248795698044966,253,0.506,61271.0,0.6752941369195469,False,True,1.0,0.7776561019691747,False,False
SIFT_sf10,lsh,all,2478,2.3711432743332392,-0.2836363826526007,30.191069459651455,1293,0.5217917675544794,1453718.0,0.021294865992495967,True,True,1.0,0.05905298972708965,False,False
SIFT_sf10,sobol,0.01,483,8608.178456279386,-1.4027386235554715,188896.87631010855,281,0.5817805383022774,46469.0,9.558501810886278e-05,True,True,0.06308611195184943,0.0005485748865378212,False,True
SIFT_sf10,sobol,0.05,500,-0.9180309773364516,-1.836961308412695,18.971773617441663,278,0.556,53828.0,0.006497286634421976,True,True,1.0,0.021441045893592522,False,True
SIFT_sf10,sobol,0.1,500,-1.9719649128378987,-1.884340563638939,13.66662153761451,289,0.578,49244.0,3.4769646399390894e-05,True,True,0.02294796662359799,0.00023416292473059174,True,True
SIFT_sf10,sobol,0.3,500,-1.6727923985213347,-1.1366748930278665,5.794395331042663,305,0.61,42752.0,7.836604060517868e-10,True,True,5.172158679941793e-07,1.724052893313931e-08,True,True
SIFT_sf10,sobol,0.5,500,-1.4424737531637355,-1.1908952420571484,3.914131345112339,324,0.648,37426.0,6.3934982427565725e-15,True,True,4.2197088402193374e-12,4.688565378021486e-13,True,True
SIFT_sf10,sobol,all,2483,1673.2773110600135,-1.3365990362929743,83382.1401195069,1477,0.5948449456302859,1200323.0,1.1577496591830218e-21,True,True,7.641147750607944e-19,3.820573875303972e-19,True,True
SSN_sf1,hdbscan,0.01,486,16.663796007559114,-0.09521426046873983,66.95050720915432,247,0.5082304526748971,58838.0,0.9145199104080932,False,True,1.0,0.9517887796441092,False,False
SSN_sf1,hdbscan,0.05,500,1.2155606513298631,-0.511236886343124,20.67347285427145,267,0.534,59008.0,0.26313668833030646,False,True,1.0,0.40577152873365013,False,False
SSN_sf1,hdbscan,0.1,500,0.2401629533465279,-0.10400570129213374,12.835373863108575,255,0.51,60356.0,0.4826972065682026,False,True,1.0,0.6258942167681999,False,False
SSN_sf1,hdbscan,0.3,500,-0.06533162185891822,0.09070861736325177,6.444549305717848,246,0.492,60937.0,0.6015140994259964,False,False,1.0,0.7257756958339262,False,False
SSN_sf1,hdbscan,0.5,500,0.14843688264890084,-0.04567920598305831,4.41779702510335,251,0.502,62598.0,0.9933352556948974,False,True,1.0,0.9948425929569533,False,False
SSN_sf1,hdbscan,all,2486,3.5671839470663387,-0.0925952556019786,32.39641996034071,1266,0.5092518101367659,1507700.0,0.2887577734341138,False,True,1.0,0.4311767657613464,False,False
SSN_sf1,minibatch,0.01,483,13.716400954702141,-0.37291662645260876,64.93944376169938,254,0.525879917184265,57269.0,0.7020691079181669,False,True,1.0,0.7947952165111324,False,False
SSN_sf1,minibatch,0.05,500,2.342222226240079,0.17508090492365933,22.728857552794366,244,0.488,62324.0,0.925806824253526,False,False,1.0,0.9579854535306737,False,False
SSN_sf1,minibatch,0.1,500,0.24546694719227652,-0.2570807015921212,13.303498314984132,262,0.524,59567.0,0.3441140762203114,False,True,1.0,0.4948045540422779,False,False
SSN_sf1,minibatch,0.3,500,-0.34538132145923084,-0.3658710210471901,6.607377922143643,270,0.54,56700.0,0.06679591380580412,False,True,1.0,0.14175338621167433,False,False
SSN_sf1,minibatch,0.5,500,-0.3294093133050085,-0.3197600704211151,4.187518386170933,270,0.54,55936.0,0.03850791056744362,True,True,1.0,0.09413044805375106,False,False
SSN_sf1,minibatch,all,2483,3.0533511600705574,-0.2169709959271477,31.63469770404324,1300,0.5235602094240838,1482135.0,0.09413195431352579,False,True,1.0,0.18165815744715502,False,False
SSN_sf1,gmm,0.01,478,11.651301086680386,0.0812916796627932,56.596810755902325,238,0.497907949790795,57115.0,0.9668695847629385,False,False,1.0,0.9823089499710427,False,False
SSN_sf1,gmm,0.05,500,2.7098965152349193,0.6300352326012628,22.015239440814774,237,0.474,60084.0,0.43179661933226965,False,False,1.0,0.5849283567982966,False,False
SSN_sf1,gmm,0.1,500,0.7842703219745454,-0.013245553089827035,12.901889649141363,250,0.5,61511.0,0.7303625087667549,False,True,1.0,0.819794652697378,False,False
SSN_sf1,gmm,0.3,500,-0.3747920885020443,-0.7146859738629808,6.524373148297068,272,0.544,55707.0,0.032334262281533875,True,True,1.0,0.08114301561145383,False,False
SSN_sf1,gmm,0.5,500,-0.19255402124317583,-0.4199820318566535,4.191599367892017,264,0.528,57473.0,0.11095884491695213,False,True,1.0,0.20628968350757296,False,False
SSN_sf1,gmm,all,2478,2.8380679108818994,-0.12420458256501456,27.949574901082826,1261,0.5088781275221953,1521486.0,0.6890213278597827,False,True,1.0,0.7881353143630097,False,False
SSN_sf1,hilbert,0.01,481,19.530604918465315,0.0357430951978285,72.55042232569988,239,0.4968814968814969,56595.0,0.6543689552095071,False,False,1.0,0.765750905032402,False,False
SSN_sf1,hilbert,0.05,500,3.468868519718273,0.2214901184277722,23.265270414287524,241,0.482,60067.0,0.4287220788231447,False,False,1.0,0.584398500211532,False,False
SSN_sf1,hilbert,0.1,500,1.0095167712475528,0.3082293823795653,13.690551683965785,242,0.484,62252.0,0.9081306609501795,False,False,1.0,0.9517887796441092,False,False
SSN_sf1,hilbert,0.3,500,0.49247486003022795,0.5916110837109121,6.894885240434421,238,0.476,58776.0,0.23373878192105568,False,False,1.0,0.3708355674709057,False,False
SSN_sf1,hilbert,0.5,500,0.22519276096662832,0.06517294018419438,4.4919484493739485,247,0.494,61192.0,0.6575242640566039,False,False,1.0,0.7680814411988647,False,False
SSN_sf1,hilbert,all,2481,4.833634591601435,0.1842546316192253,35.131847534380725,1207,0.48649738008867394,1501176.0,0.28333489040012316,False,False,1.0,0.4240386114831775,False,False
SSN_sf1,faiss_ivf,0.01,480,12.909635002848855,-0.14721454396222378,60.50227160328285,247,0.5145833333333333,57529.0,0.9499114285424834,False,True,1.0,0.9747336544102689,False,False
SSN_sf1,faiss_ivf,0.05,500,2.898411057865596,0.05649934907904866,23.5709460032452,249,0.498,61439.0,0.7136799396175247,False,False,1.0,0.8065560961430931,False,False
SSN_sf1,faiss_ivf,0.1,500,1.521327215142121,-0.02249114829769044,14.347641601176429,250,0.5,60664.0,0.5440608564312632,False,True,1.0,0.672688596925266,False,False
SSN_sf1,faiss_ivf,0.3,500,0.18726730792210156,0.0015432378658031959,7.101729734156206,250,0.5,62032.0,0.8544377572628843,False,False,1.0,0.9154690256388046,False,False
SSN_sf1,faiss_ivf,0.5,500,-0.11398595413733927,-0.14829164573342005,4.235839503297211,264,0.528,57792.0,0.13486025604667978,False,True,1.0,0.2386267265169133,False,False
SSN_sf1,faiss_ivf,all,2480,3.404489764017617,-0.08637273510253038,29.977113494707517,1260,0.5080645161290323,1531834.0,0.857886666346958,False,True,1.0,0.9176745539529858,False,False
SSN_sf1,minibatch_partial,0.01,484,12.948742097508408,-0.12582443727871165,61.6364970152895,244,0.5041322314049587,57700.0,0.7490038334327762,False,True,1.0,0.8364509814985318,False,False
